"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 11 13:12:54 UTC 2025","Thu Dec 11 13:12:56 UTC 2025","2115","Parallel Test Suite","API Tests","com.api.tests.AccountCreationTest","com.api.tests.AccountCreationTest","accountCreationTestViaJsonPayload","Create account using JSON payload",""
"failed","Thu Dec 11 13:12:56 UTC 2025","Thu Dec 11 13:12:57 UTC 2025","474","Parallel Test Suite","API Tests","com.api.tests.AccountCreationTest","com.api.tests.AccountCreationTest","validSignupTest","Valid signup test -- json has multiple data",""
"failed","Thu Dec 11 13:12:56 UTC 2025","Thu Dec 11 13:12:57 UTC 2025","484","Parallel Test Suite","API Tests","com.api.tests.AccountCreationTest","com.api.tests.AccountCreationTest","accountCreationTestViaTestNGDataProvider","Create account using TestNG data provider",""
"failed","Thu Dec 11 13:12:54 UTC 2025","Thu Dec 11 13:12:56 UTC 2025","2117","Parallel Test Suite","API Tests","com.api.tests.AccountCreationTest","com.api.tests.AccountCreationTest","accountCreationTestViaJsonPayloadViaPaths","Create account using JSON payload with constants",""
"passed","Thu Dec 11 13:12:54 UTC 2025","Thu Dec 11 13:12:56 UTC 2025","2184","Parallel Test Suite","API Tests","com.api.tests.AccountCreationTest","com.api.tests.AccountCreationTest","accountCreationTest","Creat account with valida data",""
"failed","Thu Dec 11 13:12:56 UTC 2025","Thu Dec 11 13:12:57 UTC 2025","485","Parallel Test Suite","API Tests","com.api.tests.AccountCreationTest","com.api.tests.AccountCreationTest","duplicateEmailTest","Duplicate email test",""
